# 第一順位：識字,,
おっちょこちょい,ー,careless a.
折り返し / 返す 1/2,「折り返しのところ」／袖を折り返す。,= 折り畳む
折り返し / 返す 2/2,「折り返し地点」／「折り返し運転」,turn back
,,
,,
# 第四順位：Some Memories,,
応急,「応急処置」,
旺盛,「旺盛な知識欲」,
温和,「温和な気候」,
階層,「裕福(ゆうふく)な階層」,
階級,「知識階級」,
海賊版,,
推し進める,計画を推し進める。,
,,
,,
# 第五順位: 外來語,,
ガーゼ,ー,= 包帯
カーソル,ー,cursor
カウンセラー,ー,counselor n.
オーダーメイド,「オーダーメイドの靴」,= 誂える
オートマチック,ー,automatic a.
オリエンテーション,オリエンテーションに参加する。,orientation n.
,,
,,
# 第六順位：words with sequential voicing (Rendaku) phenomena,,
同い年,,
,,
,,
# 第七順位（末位）：prefixal/suffixal words,,
~交う,「飛び交う」・「行き交う」,... across each other
