# 第一順位：識字,,
粋',すい,
樹脂,じゅし,
濯ぐ,すすぐ,
所持,しょじ,
女児,じょじ,
庶務,しょむ,
記す,しるす,
種々,しゅじゅ,
出荷,しゅっか,
原本,げんぽん,
譲歩,じょうほ,
除外,じょがい,
所詮,しょせん,
真珠,しんじゅ,
迅速,じんそく,
進呈,しんてい,
辛抱,しんぼう,
崇拝,すうはい,
尽力,じんりょく,
出品,しゅっぴん,
受注,じゅちゅう,
出社,しゅっしゃ,
情緒,じょうちょ（…）,
＊授与,じゅよ,
＊手話,しゅわ,
＊樹木,じゅもく,
準じる,じゅんじる,
城下町,じょうかまち,
主として,しゅとして,
,,
,,
# 第二順位：組合動詞,,
,,
,,
# 第三順位：No Memories,,
受注,受注が減った。,orders n.
出荷,出荷が遅れた。,ship v.; shipment n.
出社,出社する。,go to work
真珠,ー,pearl n.
辛抱,あともう少しの辛抱だ。,patience
頗る,頗る気に入っている。,very
消去,データを消去する。,delete 
照合,原本と照合する。,compare
城下町,城下町に住む。,castle town
すし詰め,「すし詰め電車」,crowded a.
＊＊ズバリ,枝をズバリ切り落とす。,fast ad.
＊清々しい,「清々しい気分」,refreshing a.
＊すばしこい,「すばしこいスピード」,fast a.
,,
,,
# 第四順位：Some Memories,,
進呈,サンプルを無料で進呈する。,
昇給,昇給された。,
健やか,健やかに育つ。,healthy a.
ずぶぬれ,全身ずぶぬれだ。,
凄まじい,「凄まじい事件」,horrible a.
,,
,,
# 第五順位: 外來語,,
ストロー,ストローでジュースを飲む。,straw n.
ストロボ,ー,= spotlight n.
ジレンマ,ー,dilemma
スト・ストライキ,ー,strike
,,
,,
# 第六順位：words with sequential voicing (Rendaku) phenomena,,
,,
,,
,,
# 第七順位（末位）：prefixal/suffixal words,,
