# 第一順位：識字,,
梨,なし,
並,なみ,
糊,のり,
後,のち,
野～,の,
＊苗,なえ,
半ば,なかば,
梅雨,ばいう,
燃費,ねんぴ,
名札,なふだ,
野原,のはら,
何分,なにぶん,
難問,なんもん,
熱帯,ねったい,
農耕,のうこう,
贋物,にせもの,
拝借,はいしゃく,
＊＊軒,のき,
＊＊鋸,のこぎり,
＊生る,なる,
＊嘆く,なげく,
＊音色,ねいろ,
値引き,ねびき,
退ける,のける,
＊荷造り,にづくり,
＊賑わう,にぎわう,
＊怠け者,なまけもの,
＊倣う/習う,ならう,
寝る/寝かす,ねかす,
悩ます/悩む,なやます,
＊捩る/捩じる,ねじる,
成す/為す / 成る/為る,なす / なる,
値 上がり/上げ/下がり/下げ,ね あがり/さがり,
,,
,,
# 第二順位：組合動詞,,
成り＋立つ,"1. 三つのパートから成り立つ。
2. 仮説が成り立つ。","1. consist of (phrv.)
2. hold(v.)"
抜き＋出す,刀を抜き出す。／要点を抜き出す。,
成し＋遂げる,連続優勝を成し遂げた。,accomplish(v.)
(乗り1/4) 乗り＋切る,不況を乗り切る。,survive(v.) (through)
(乗り2/4) 乗り＋越す,駅を二つ乗り越した。,pass(v.) (stations)
(乗り3/4) 乗り＋込む,敵地に乗り込む。／バスに乗り込む。,enter(v.)
(乗り4/4) 乗り＋過ごす,駅を二つ乗り過ごした。,pass(v.) (stations)
,,
,,
# 第三順位：No Memories,,
＊並,「並の品」,middle(a.) / ordinary(a.)
半ば,十月も半ばに入った。,mid(n.)
謎々,「なぞなぞ遊び」,riddles(n.)
倣う,前例を倣う。,learn(v.)
難問,難問を出す。,puzzle(n.)
名札,ー,name tag (n.)
日課,私の日課です。,routine(n.)
熱中,ゲームを熱中する。,get obsessed in ...
野原,ー,"""A large flat area (not cultivated) covered with grass and other plants."""
＊年配,「年配の人」／「同年配」,age(n.) / elderly(a.)
長引く,病気が長引く。／会議が長引く。,prolong(v.)
生意気,生意気なことを言う。,arrogant(a.)
荷造り,「引っ越しの荷造り」,packing(n.)
生返事,彼はいつも生返事してる。,respond(v.) half-heartedly
(何分1/2),何分よろしく。,= どうか
＊＊ねじ,椅子のねじがゆるんでいる。,🔩 screw(n.)
＊退ける,石を退ける。,= ずれる
＊賑わう,店が賑わう。,bustle(v.) and hustle(v.)
＊にわか,「にわか雨」／病状がにわかに変化した。,sudden(a.)
乗り越す,駅を二つ乗り越した。,pass(v.) (stations)
ニヤニヤ,あいつがニヤニヤしている。,"smile(v.), implicitly, secretly"
(＊何分2/2),何分初めてなもので、失礼があればお許しください。,Since
＊＊捩じる,ガス栓を捩る。,twist(v.)
＊乗り込む,敵地に乗り込む。／バスに乗り込む。,enter(v.)
＊乗り切る,不況を乗り切る。,survive(v.) (through)
乗り過ごす,駅を二つ乗り過ごした。,pass(v.) (stations)
(寝かす2/2),資金を寝かす。,idle(v.)
(成り立つ2/2),三つのパートから成り立つ。,consist of (phrv.)
＊のぎり／ノコギリ,ノコギリで切る。,saw(n.) (not chain-saw)
(＊抜ける/抜かす2/2),要点が抜かす。／前の何ページを抜かして読む。,skip(v.)
,,
,,
# 第四順位：Some Memories,,
拭う,汗を拭う。／汚名を拭う。,
怠け者,ー,
排気ガス,「排気ガス浄化装置」,
のちほど,後ほどお伺いします。,
成し遂げる,連続優勝を成し遂げた。,
(成り立つ1/2),仮説が成り立つ。,
値上がり/値上げ,石油が値上がりする。／送料を値上げする。,
値下がり/値下げ,石油が値下がりする。／送料を値下げする。,
,,
,,
# 第五順位: 外來語,,
ネオン,「ネオンランプ」,neon(n.)
,,
,,
# 第六順位：words with sequential voicing (Rendaku) phenomena,,
鋸,,
年配,,
燃費,,
長引く,,
生臭い,,
荷造り,,
値引き,,
名づける,,
,,
,,
# 第七順位（末位）：prefixal/suffixal words,,
野～,ー,
盗み～,「盗み足」／「盗み食い」,... secretly(ad.)
(～並み1/2),「足並み」／「プロ並み」,The same as ...
(～並み2/2),「月並み」,regular(a.)
