# 第一順位：識字,,
瓦,かわら,
～巻,～かん,
為替,かわせ,
基盤,きばん,
給与,きゅうよ,
胡瓜,きゅうり,
窮屈,きゅうくつ,
休息,きゅうそく,
共益,きょうえき,
木の実,きのみ,
上半期,かみはんき,
軽々と,かるがると,
,,
,,
# 第二順位：組合動詞,,
嚙み＋締める,,
(聞き1/2) 聞き＋取り,,
(聞き2/2) 聞き＋落とす,,
,,
,,
# 第三順位：No Memories,,
瓦,「瓦屋根」,
為替,「為替市場」／「為替レート」,currency exchange
生地,「洋服の生地」,texture n.
共益,このマンションは、毎月共益費を支払う必要がある。,public interest
柄1/3,柄が大きい。,figure n.
柄2/3,「綺麗な柄」,motif n.
柄3/3,柄が悪い。,personality n.
かまど,「土で作ったかまど」,stove n.
気まま,気ままな一人旅を楽しんでいる。,spontaneous a.
きゅうり,「一本のきゅうり」,cucumber n.
聞き取り,聞き取りのテスト,dictate v.
聞き落とす,ごめん、さっき聞き落としました。,overhear v.
きめ細かい,「きめ細かい肌」／「きめ細かい配慮」,fine a.; meticulous a.
噛み締める1/2,唇を噛み締める。,bite v.
噛み締める2/2,言外の意を噛み締める。,savor v.
,,
,,
# 第四順位：Some Memories,,
給食,「学校給食」,
窮屈,「窮屈な部屋」／「窮屈なルール」／資金繰りが窮屈だ。,
,,
,,
# 第五順位: 外來語,,
ガレージ,ー,garage n.
カンニング,カンニングしてはいけない。,cheat v./n.
,,
,,
# 第六順位：words with sequential voicing (Rendaku) phenomena,,
,,
,,
# 第七順位（末位）：prefixal/suffixal words,,
～強,「三キロ強の魚」／千メートル強を走った。,over ~
