# 第一順位：識字,,
泡,あわ,
緯度,いど,
炙る,あぶる,
雨戸,あまど,
意欲,いよく,
傷み,いたみ,
至る,いたる,
幾分,いくぶん,
著す,あらわす,
～宛て,～あて,
明くる,あくる,
浴びる,あびる,
荒れる,あれる,
呆れる,あきれる,
一概に,いちがいに,
一段と,いちだんと,
一向に,いっこうに,
一斉に,いっせいに,
勇ましい,いさましい,
煎る・炒る,いる,
当て嵌まる,あてはまる,
厚かましい,あつかましい,
活ける・埋ける,いける,生ける
一昨日・一昨年,いっさくじつ,
,,
,,
# 第二順位：組合動詞,,
当て嵌まる,,
(言い1/3) 言い＋合う,,
(言い2/3) 言い＋表す,,
(言い3/3) 言い＋付ける,,
,,
,,
# 第三順位：No Memories,,
空き,空きが狭い。／空きが出だ。,empty space
雨戸,雨戸を開けなさい。,Amado n.
淡い,「淡い雪」／淡い恋心を抱く。,weak a.
いる,卵をいる。,fry v.
植木,植木に水をやる。,garden trees and bonsai
至る,横浜に経て東京に至る。,arrive v.
一転,情勢は一転して我がチームに有利となった！,change v.
あくび,あくびが出る。,yawn v.
怪しむ,彼の誠実さを怪しむ。,doubt v.
慌て者,この慌て者め！,careless person
至る所,至る所新緑が見られる。,everywhere ad.
生け花,生け花が和室の雰囲気を一層引き立てています。,"Ikebana ""A traditional Japanese art of arranging flowers and plants into vessels to create works of art"""
いびき,いびきをかく。,snoring n.
一段と,一段と美しくなった。,more ad.
居眠り,「居眠り運転」,napping n.
一向に,流行を一向に気にしない。,= 完全に
今にも,今にも雨が降り出しそうだ。,It seems ...
一概に,一概に悪いとは言えない。,= 完全に (used ONLY in negative scenario)
威張る,威張るほどのことでもない。,brag about phrv.; show off phrv.
明け方,もう明け方だ。,dawn n.
安易2/2,「安易な態度」,easy a.
一定2/2,価格が一定している。,stablize v.
一層2/2,一層努力する。,more
甘やかす,子供を甘やかすな！,obsess v.
あくまで,あくまで反対だ。,firmly ad.
生きがい,「生きがいのある人生」,= 生きる意味
浴びる2/2,非難を浴びる。,suffer v.
慌しい2/2,政局が慌しい。,chaotic a.
あまり3/3,あまりが出だ。,remain n.
上がる2/4,面接では上がってしまった。,get stressful
上がる3/4,沢山上がってください。,eat v.
上がる4/4,ご意見を伺いに上がりました。,meet v.
荒れる1/3,会議が荒れる。,chaotic a.
荒れる2/3,「荒れた庭」,= ぐちゃぐちゃ
荒れる3/3,台風で波が荒れる。,chaotic a.
当てる1/4,壁に当てる。,hit v.
当てる2/4,受話器を耳に当てる。,put v. / place v.
当てる3/4,日光に当てて乾かす。,place v.
当てる4/4,彼が一等賞を当てた。,hit v.
厚かましい,厚かましいお願いがあります。,shameless a.
飽きっぽい,「飽きっぽい性格」,easily bored
いつとなく,いつとなく好きになっちゃった。,from when on
いまいち 1/2,この店の料理はいまいちだ。,= 一線超えてない
いまいち 2/2,力がいまいち出ない。,completely ad.
言いつける1/2,仕事を言いつける。,ask v.
言いつける2/2,先生に言いつける。,report v.
　傷み/傷む 1/2,靴下の傷みがひどいだ。／屋根が傷んだ。≠ 痛み！,damage n./v.
＊傷み/傷む 2/2,食べ物の傷みが速いだ／リンゴが傷んだ。≠ 痛み！,spoil v.
改まる/改める 1/2,年が改まったね。／日を改める。,change v.
改まる/改める 2/2,「改まった挨拶」／態度を改めなさい。,formal a.; correct v.
生ける・活ける・埋ける,花を生ける。,plant v.; arrange v.
,,
,,
# 第四順位：Some Memories,,
泡,「石けんの泡」／「水の泡」,
扇ぐ,扇子を扇ぐ。,
意欲,意欲を燃やす。,
著す,教育関係の本を著す。,
一致,証言が一致する。,
一斉に,一斉に走り出す。,
危うい,「危うい行動」,
青白い,青白い顔だ。,
有り金,有り金を全部渡せ！,
安易1/2,割と安易な方法だね。,
勇ましい,「勇ましい兵士たち」,
浴びる1/2,シャワーを浴びる。,
上がる1/4,雨が上がった。,
慌しい1/2,慌しく／慌ただしく準備している。,
,,
,,
# 第五順位: 外來語,,
アマ,「アマスポーツ」,amateur(n.)
アポ,事前にアポ／アポイントを とっておく／入れる。,appointment(n.)
ウール,ー,wool
アイロン,スーツにアイロン／スチームアイロンをかける。,iron(n.)
インフレ,政府がインフレの対策を打ち出した。,inflation
,,
,,
# 第六順位：words with sequential voicing (Rendaku) phenomena,,
青白い,,
明け方,,
有り金,,
生け花,,
威張る,,
新型／A型／血液型,,
,,
,,
# 第七順位（末位）：prefixal/suffixal words,,
空き～,「空き缶」,empty
～歩く,「食べ歩く」／「遊び歩く」,doing something here and there.
～合わせ,「顔合わせ」／背中合わせ」,align something
～上がる,「飛び上がる」／「出来上がる」,finished action.
